Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,TimeHeld,Series,Value
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,Basis,7532421.002
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,Loss,2958550.404
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,NumberOfTransactions,2755.8151936
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,SalesPrice,29379372.695
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,Basis,16579595.569
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,Gain,13002799.852
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,NumberOfTransactions,2090.993836
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,SalesPrice,10796632.478
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,Basis,18619242.952
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,Loss,7898486.417
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,NumberOfTransactions,808.38639104
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,SalesPrice,15257722.027
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,Basis,5726008.445
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,Gain,9484977.8835
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,NumberOfTransactions,836.9776243
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,SalesPrice,3879933.9473
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,Basis,7867190.8452
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,Loss,3989819.758
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,NumberOfTransactions,367.95073226
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,SalesPrice,8481731.1873
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,Basis,2180985.5832
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,Gain,6300387.0901
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,NumberOfTransactions,122.20206485
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,SalesPrice,495524.95138
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,Basis,844011.50407
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,Loss,348477.4967
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,20 years or more,NumberOfTransactions,432.42042469
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,20 years or more,SalesPrice,20244849.039
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,20 years or more,Basis,3111279.7814
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,20 years or more,Gain,17100731.033
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,20 years or more,NumberOfTransactions,97.681759688
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,20 years or more,SalesPrice,604750.60809
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,20 years or more,Basis,1387380.8703
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,20 years or more,Loss,833879.75
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,Holding period not determinable,NumberOfTransactions,4719.1450607
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,Holding period not determinable,SalesPrice,256367722.28
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,Holding period not determinable,Basis,180371043.72
SOIIndividual,Table4B,2010,LongTerm,GainTransaction,CorporateStock,Holding period not determinable,Gain,76560096.971
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,Holding period not determinable,NumberOfTransactions,3202.1274915
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,Holding period not determinable,SalesPrice,93052947.628
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,Holding period not determinable,Basis,118438779.3
SOIIndividual,Table4B,2010,LongTerm,LossTransaction,CorporateStock,Holding period not determinable,Loss,25505710.4
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,NumberOfTransactions,1393.6172039070002
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,SalesPrice,182530406.35070002
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,Basis,180924592.14499998
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,Gain,1616954.002004
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,NumberOfTransactions,656.4701175447999
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,SalesPrice,50453540.49254001
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,Basis,52073637.03495
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,Loss,1754350.89415
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,Under 1 month,NumberOfTransactions,223.43785006
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,Under 1 month,SalesPrice,18965242.708
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,Under 1 month,Basis,18865560.599
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,Under 1 month,Gain,99715.945065
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,Under 1 month,NumberOfTransactions,90.278899644
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,Under 1 month,SalesPrice,5679145.1654
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,Under 1 month,Basis,5732635.8568
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,Under 1 month,Loss,55570.78432
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 month under 2 months,NumberOfTransactions,72.891884453
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 month under 2 months,SalesPrice,16473590.059
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 month under 2 months,Basis,16341092.607
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 month under 2 months,Gain,127389.64935
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 month under 2 months,NumberOfTransactions,56.0816806
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 month under 2 months,SalesPrice,7399019.7929
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 month under 2 months,Basis,7497082.2835
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 month under 2 months,Loss,98249.7394
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,2 months under 3 months,NumberOfTransactions,73.679619717
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,2 months under 3 months,SalesPrice,10075314.401
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,2 months under 3 months,Basis,9988371.2114
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,2 months under 3 months,Gain,86926.223888
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,2 months under 3 months,NumberOfTransactions,56.552056837
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,2 months under 3 months,SalesPrice,4319230.2926
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,2 months under 3 months,Basis,4472917.8004
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,2 months under 3 months,Loss,155307.3137
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,3 months under 4 months,NumberOfTransactions,94.984938523
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,3 months under 4 months,SalesPrice,14454063.133
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,3 months under 4 months,Basis,14365689.463
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,3 months under 4 months,Gain,88343.345445
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,3 months under 4 months,NumberOfTransactions,60.869311574
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,3 months under 4 months,SalesPrice,7350927.7461
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,3 months under 4 months,Basis,7459500.5539
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,3 months under 4 months,Loss,111609.8197
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,4 months under 5 months,NumberOfTransactions,78.644172282
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,4 months under 5 months,SalesPrice,7766058.2311
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,4 months under 5 months,Basis,7629061.9441
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,4 months under 5 months,Gain,132462.36031
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,4 months under 5 months,NumberOfTransactions,39.342088684
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,4 months under 5 months,SalesPrice,2888281.7046
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,4 months under 5 months,Basis,3018467.1288
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,4 months under 5 months,Loss,130179.2491
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,5 months under 6 months,NumberOfTransactions,67.149019701
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,5 months under 6 months,SalesPrice,6541993.6912
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,5 months under 6 months,Basis,6438692.0796
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,5 months under 6 months,Gain,103328.98998
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,5 months under 6 months,NumberOfTransactions,42.488444397
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,5 months under 6 months,SalesPrice,3221426.071
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,5 months under 6 months,Basis,3294159.1741
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,5 months under 6 months,Loss,72906.02987
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,6 months under 7 months,NumberOfTransactions,111.18270855
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,6 months under 7 months,SalesPrice,17645370.92
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,6 months under 7 months,Basis,17547184.614
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,6 months under 7 months,Gain,98514.191989
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,6 months under 7 months,NumberOfTransactions,46.179993873
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,6 months under 7 months,SalesPrice,2461405.7138
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,6 months under 7 months,Basis,2533265.5449
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,6 months under 7 months,Loss,71919.92717
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,7 months under 8 months,NumberOfTransactions,66.952359936
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,7 months under 8 months,SalesPrice,5412055.8743
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,7 months under 8 months,Basis,5295907.648
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,7 months under 8 months,Gain,114416.79101
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,7 months under 8 months,NumberOfTransactions,46.781540362
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,7 months under 8 months,SalesPrice,2640239.4667
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,7 months under 8 months,Basis,2803273.6242
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,7 months under 8 months,Loss,163077.7315
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,8 months under 9 months,NumberOfTransactions,80.321861621
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,8 months under 9 months,SalesPrice,7881553.9703
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,8 months under 9 months,Basis,7694035.6681
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,8 months under 9 months,Gain,187501.16223
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,8 months under 9 months,NumberOfTransactions,38.013861555
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,8 months under 9 months,SalesPrice,1781172.1937
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,8 months under 9 months,Basis,1822857.2632
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,8 months under 9 months,Loss,41301.64513
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,9 months under 10 months,NumberOfTransactions,84.735549404
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,9 months under 10 months,SalesPrice,9793631.0021
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,9 months under 10 months,Basis,9703437.6413
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,9 months under 10 months,Gain,90003.551612
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,9 months under 10 months,NumberOfTransactions,41.646633444
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,9 months under 10 months,SalesPrice,2698487.9237
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,9 months under 10 months,Basis,2649504.1831
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,9 months under 10 months,Loss,69557.95095
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,10 months under 11 months,NumberOfTransactions,60.066618905
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,10 months under 11 months,SalesPrice,4770643.2901
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,10 months under 11 months,Basis,4614596.5893
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,10 months under 11 months,Gain,156052.53578
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,10 months under 11 months,NumberOfTransactions,32.772664658
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,10 months under 11 months,SalesPrice,1196291.8734
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,10 months under 11 months,Basis,1234017.11
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,10 months under 11 months,Loss,37725.23658
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,11 months under 12 monthss,NumberOfTransactions,86.473825656
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,11 months under 12 monthss,SalesPrice,6392923.5028
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,11 months under 12 monthss,Basis,6279493.913
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,11 months under 12 monthss,Gain,113826.74594
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,11 months under 12 monthss,NumberOfTransactions,42.482938138
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,11 months under 12 monthss,SalesPrice,2275246.5353
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,11 months under 12 monthss,Basis,2347273.0865
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,11 months under 12 monthss,Loss,72026.41233
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 year or more,NumberOfTransactions,30.566795379
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 year or more,SalesPrice,3101991.4038
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 year or more,Basis,3055516.7552
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,1 year or more,Gain,46430.376255
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 year or more,NumberOfTransactions,9.3750042198
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 year or more,SalesPrice,476395.74864
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 year or more,Basis,845128.33365
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,1 year or more,Loss,368732.585
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,Holding period not determinable,NumberOfTransactions,262.52999972
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,Holding period not determinable,SalesPrice,53255974.164
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,Holding period not determinable,Basis,53105951.412
SOIIndividual,Table4C,2010,ShortTerm,GainTransaction,BondsAndOtherSecurities,Holding period not determinable,Gain,172042.13315
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,Holding period not determinable,NumberOfTransactions,53.604999559
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,Holding period not determinable,SalesPrice,6066270.2647
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,Holding period not determinable,Basis,6363555.0919
SOIIndividual,Table4C,2010,ShortTerm,LossTransaction,BondsAndOtherSecurities,Holding period not determinable,Loss,306186.4694
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,NumberOfTransactions,4071.9985646180003
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,SalesPrice,236519075.9768
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,Basis,229623435.11293998
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,AllReturns,Gain,7001580.38107
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,NumberOfTransactions,1322.70955387
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,SalesPrice,52584356.120680004
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,Basis,56458188.89231
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,AllReturns,Loss,3877236.67393
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,Under 18 months,NumberOfTransactions,594.76165865
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,Under 18 months,SalesPrice,48097243.116
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,Under 18 months,Basis,46622519.102
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,Under 18 months,Gain,1477358.5523
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,Under 18 months,NumberOfTransactions,220.15125099
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,Under 18 months,SalesPrice,13213266.245
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,Under 18 months,Basis,13589439.906
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,Under 18 months,Loss,376514.8712
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,18 months under 2 years,NumberOfTransactions,444.29222295
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,18 months under 2 years,SalesPrice,34304315.137
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,18 months under 2 years,Basis,33194633.26
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,18 months under 2 years,Gain,1112860.8873
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,18 months under 2 years,NumberOfTransactions,162.21171225
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,18 months under 2 years,SalesPrice,6554556.6289
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,18 months under 2 years,Basis,6969121.1951
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,18 months under 2 years,Loss,414611.2501
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,2 years under 3 years,NumberOfTransactions,573.23031721
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,2 years under 3 years,SalesPrice,44573737.573
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,2 years under 3 years,Basis,43571139.608
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,2 years under 3 years,Gain,1006530.8256
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,2 years under 3 years,NumberOfTransactions,235.83021892
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,2 years under 3 years,SalesPrice,11646795.253
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,2 years under 3 years,Basis,12366935.181
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,2 years under 3 years,Loss,721031.9443
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,3 years under 4 years,NumberOfTransactions,362.81323271
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,3 years under 4 years,SalesPrice,20836774.294
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,3 years under 4 years,Basis,20472327.261
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,3 years under 4 years,Gain,364685.6735
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,3 years under 4 years,NumberOfTransactions,127.64124194
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,3 years under 4 years,SalesPrice,4686406.9821
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,3 years under 4 years,Basis,5162701.005
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,3 years under 4 years,Loss,476300.0022
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,4 years under 5 years,NumberOfTransactions,245.48351302
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,4 years under 5 years,SalesPrice,11538950.044
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,4 years under 5 years,Basis,11329486.089
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,4 years under 5 years,Gain,273975.67221
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,4 years under 5 years,NumberOfTransactions,97.532195792
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,4 years under 5 years,SalesPrice,2168204.3566
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,4 years under 5 years,Basis,2411800.7406
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,4 years under 5 years,Loss,243607.8335
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,5 years under 10 years,NumberOfTransactions,865.95924451
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,5 years under 10 years,SalesPrice,34118340.622
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,5 years under 10 years,Basis,33548881.263
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,5 years under 10 years,Gain,610545.78145
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,5 years under 10 years,NumberOfTransactions,318.11172553
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,5 years under 10 years,SalesPrice,8139627.4569
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,5 years under 10 years,Basis,8916210.8377
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,5 years under 10 years,Loss,778673.8941
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,10 years under 15 years,NumberOfTransactions,250.92599697
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,10 years under 15 years,SalesPrice,8170990.4235
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,10 years under 15 years,Basis,7428135.391
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,10 years under 15 years,Gain,742879.53546
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,10 years under 15 years,NumberOfTransactions,49.963247927
